[Wed Dec 24 03:12:42.422554 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] ========== AUTH API ==========, referer: http://localhost:5000/
[Wed Dec 24 03:12:42.422554 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] Method: GET, referer: http://localhost:5000/
[Wed Dec 24 03:12:42.422554 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] Action: check, referer: http://localhost:5000/
[Wed Dec 24 03:12:42.422554 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] Session ID: 4hq2q8bpg36m3464f6djknbkrp, referer: http://localhost:5000/
[Wed Dec 24 03:12:42.422554 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] Admin Session ID: ee900f00eef063d354b5d723f4ac4a5e06f34278cac010abd98bb5909d3ed66d, referer: http://localhost:5000/
[Wed Dec 24 03:12:42.422554 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] \xf0\x9f\x94\x8d Checking auth..., referer: http://localhost:5000/
[Wed Dec 24 03:12:42.422554 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] \xf0\x9f\x94\x8d Session ID found: ee900f00eef063d354b5d723f4ac4a5e06f34278cac010abd98bb5909d3ed66d, referer: http://localhost:5000/
[Wed Dec 24 03:12:42.423527 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] \xe2\x9c\x85 Auth check passed for: admin, referer: http://localhost:5000/
[Wed Dec 24 03:12:42.519051 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] ========== PACKAGES API ==========, referer: http://localhost:5000/
[Wed Dec 24 03:12:42.519051 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] Method: GET, referer: http://localhost:5000/
[Wed Dec 24 03:12:42.520046 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] Session ID: 4hq2q8bpg36m3464f6djknbkrp, referer: http://localhost:5000/
[Wed Dec 24 03:12:42.520046 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] Admin Session ID: ee900f00eef063d354b5d723f4ac4a5e06f34278cac010abd98bb5909d3ed66d, referer: http://localhost:5000/
[Wed Dec 24 03:12:42.521040 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] \xe2\x9c\x85 Admin verified: admin, referer: http://localhost:5000/
[Wed Dec 24 03:12:42.521040 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] \xf0\x9f\x93\xa6 handleGet called, referer: http://localhost:5000/
[Wed Dec 24 03:12:42.521040 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] \xf0\x9f\x93\xa6 Fetching ALL packages, referer: http://localhost:5000/
[Wed Dec 24 03:12:42.521040 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] \xf0\x9f\x93\xa6 SQL Query: SELECT * FROM packages WHERE 1=1 ORDER BY created_at DESC, referer: http://localhost:5000/
[Wed Dec 24 03:12:42.522039 2025] [php:notice] [pid 18924:tid 708] [client ::1:3639] \xe2\x9c\x85 Query executed successfully, referer: http://localhost:5000/
